population,candidate_name,end_date,da_by_pop
lv,Joe Biden,2023-12-21,
lv,Joe Biden,2023-12-22,
lv,Joe Biden,2023-12-23,
lv,Joe Biden,2023-12-24,
lv,Joe Biden,2023-12-25,
lv,Joe Biden,2023-12-26,
lv,Joe Biden,2023-12-27,
lv,Joe Biden,2023-12-28,28.0
lv,Joe Biden,2023-12-29,
lv,Joe Biden,2023-12-30,35.333333333333336
lv,Joe Biden,2023-12-31,
lv,Joe Biden,2024-01-01,
lv,Joe Biden,2024-01-02,
lv,Joe Biden,2024-01-03,46.0
lv,Joe Biden,2024-01-04,40.0
lv,Joe Biden,2024-01-05,
lv,Joe Biden,2024-01-06,34.0
lv,Joe Biden,2024-01-07,43.8
lv,Joe Biden,2024-01-08,51.5
lv,Joe Biden,2024-01-09,40.0
lv,Joe Biden,2024-01-10,
lv,Joe Biden,2024-01-11,
lv,Joe Biden,2024-01-12,45.72
lv,Joe Biden,2024-01-13,
lv,Joe Biden,2024-01-14,
lv,Joe Biden,2024-01-15,
lv,Joe Biden,2024-01-16,
lv,Joe Biden,2024-01-17,
lv,Joe Biden,2024-01-18,40.5
lv,Joe Biden,2024-01-19,
lv,Joe Biden,2024-01-20,
lv,Joe Biden,2024-01-21,46.8
lv,Joe Biden,2024-01-22,
lv,Joe Biden,2024-01-23,47.04444444444445
lv,Joe Biden,2024-01-24,39.5
lv,Joe Biden,2024-01-25,42.0
lv,Joe Biden,2024-01-26,
lv,Joe Biden,2024-01-27,
lv,Joe Biden,2024-01-28,41.5
lv,Joe Biden,2024-01-29,47.5
lv,Joe Biden,2024-01-30,
lv,Joe Biden,2024-01-31,41.4
lv,Joe Biden,2024-02-01,
lv,Joe Biden,2024-02-02,39.0
lv,Joe Biden,2024-02-03,35.833333333333336
lv,Joe Biden,2024-02-04,32.0
lv,Joe Biden,2024-02-05,
lv,Joe Biden,2024-02-06,
lv,Joe Biden,2024-02-07,
lv,Joe Biden,2024-02-08,38.95
lv,Joe Biden,2024-02-09,
lv,Joe Biden,2024-02-10,41.0
lv,Joe Biden,2024-02-11,
lv,Joe Biden,2024-02-12,
lv,Joe Biden,2024-02-13,47.5
lv,Joe Biden,2024-02-14,39.53
lv,Joe Biden,2024-02-15,39.333333333333336
lv,Joe Biden,2024-02-16,
lv,Joe Biden,2024-02-17,
lv,Joe Biden,2024-02-18,41.0
lv,Joe Biden,2024-02-19,
lv,Joe Biden,2024-02-20,
lv,Joe Biden,2024-02-21,
lv,Joe Biden,2024-02-22,41.400000000000006
lv,Joe Biden,2024-02-23,
lv,Joe Biden,2024-02-24,
lv,Joe Biden,2024-02-25,42.5
lv,Joe Biden,2024-02-26,45.3
lv,Joe Biden,2024-02-27,46.825
lv,Joe Biden,2024-02-28,39.0
lv,Joe Biden,2024-02-29,
lv,Joe Biden,2024-03-01,42.1
lv,Joe Biden,2024-03-02,40.333333333333336
lv,Joe Biden,2024-03-03,46.40909090909091
lv,Joe Biden,2024-03-04,
lv,Joe Biden,2024-03-05,
lv,Joe Biden,2024-03-06,50.0
lv,Joe Biden,2024-03-07,39.8
lv,Joe Biden,2024-03-08,
lv,Joe Biden,2024-03-09,45.0
lv,Joe Biden,2024-03-10,
lv,Joe Biden,2024-03-11,40.4
lv,Joe Biden,2024-03-12,
lv,Joe Biden,2024-03-13,40.53333333333333
lv,Joe Biden,2024-03-14,41.25
lv,Joe Biden,2024-03-15,41.5
lv,Joe Biden,2024-03-16,43.0
lv,Joe Biden,2024-03-17,40.010000000000005
lv,Joe Biden,2024-03-18,
lv,Joe Biden,2024-03-19,45.285714285714285
lv,Joe Biden,2024-03-20,
lv,Joe Biden,2024-03-21,43.5
lv,Joe Biden,2024-03-22,47.3
lv,Joe Biden,2024-03-23,
lv,Joe Biden,2024-03-24,41.0
lv,Joe Biden,2024-03-25,48.5
lv,Joe Biden,2024-03-26,43.6
lv,Joe Biden,2024-03-27,
lv,Joe Biden,2024-03-28,43.3
lv,Joe Biden,2024-03-29,44.0
lv,Joe Biden,2024-03-30,44.575
lv,Joe Biden,2024-03-31,40.85
lv,Joe Biden,2024-04-01,
lv,Joe Biden,2024-04-02,29.5
lv,Joe Biden,2024-04-03,
lv,Joe Biden,2024-04-04,41.5
lv,Joe Biden,2024-04-05,
lv,Joe Biden,2024-04-06,39.400000000000006
lv,Joe Biden,2024-04-07,42.5
lv,Joe Biden,2024-04-08,41.0
lv,Joe Biden,2024-04-09,40.5
lv,Joe Biden,2024-04-10,41.41111111111111
lv,Joe Biden,2024-04-11,38.875
lv,Joe Biden,2024-04-12,26.95
lv,Joe Biden,2024-04-13,
lv,Joe Biden,2024-04-14,45.0
lv,Joe Biden,2024-04-15,
lv,Joe Biden,2024-04-16,40.5
lv,Joe Biden,2024-04-17,40.6
lv,Joe Biden,2024-04-18,
lv,Joe Biden,2024-04-19,
lv,Joe Biden,2024-04-20,48.3
lv,Joe Biden,2024-04-21,38.68627450980392
lv,Joe Biden,2024-04-22,41.0
lv,Joe Biden,2024-04-23,
lv,Joe Biden,2024-04-24,
lv,Joe Biden,2024-04-25,47.6
lv,Joe Biden,2024-04-26,
lv,Joe Biden,2024-04-27,
lv,Joe Biden,2024-04-28,42.625
lv,Joe Biden,2024-04-29,38.8
lv,Joe Biden,2024-04-30,44.7
lv,Joe Biden,2024-05-01,42.125
lv,Joe Biden,2024-05-02,43.5
lv,Joe Biden,2024-05-03,
lv,Joe Biden,2024-05-04,38.833333333333336
lv,Joe Biden,2024-05-05,36.7
lv,Joe Biden,2024-05-06,
lv,Joe Biden,2024-05-07,39.5
lv,Joe Biden,2024-05-08,41.9
lv,Joe Biden,2024-05-09,40.21428571428572
lv,Joe Biden,2024-05-10,
lv,Joe Biden,2024-05-11,44.0
lv,Joe Biden,2024-05-12,
lv,Joe Biden,2024-05-13,40.93333333333333
lv,Joe Biden,2024-05-14,43.06666666666666
lv,Joe Biden,2024-05-15,42.25
lv,Joe Biden,2024-05-16,43.3
lv,Joe Biden,2024-05-17,
lv,Joe Biden,2024-05-18,40.5
lv,Joe Biden,2024-05-19,
lv,Joe Biden,2024-05-20,55.16666666666666
lv,Joe Biden,2024-05-21,41.39375
lv,Joe Biden,2024-05-22,42.0
lv,Joe Biden,2024-05-23,41.0
lv,Joe Biden,2024-05-24,
lv,Joe Biden,2024-05-25,40.5
lv,Joe Biden,2024-05-26,39.5
lv,Joe Biden,2024-05-27,
lv,Joe Biden,2024-05-28,
lv,Joe Biden,2024-05-29,43.0
lv,Joe Biden,2024-05-30,
lv,Joe Biden,2024-05-31,43.16666666666666
lv,Joe Biden,2024-06-01,
lv,Joe Biden,2024-06-02,42.66666666666666
lv,Joe Biden,2024-06-03,46.425
lv,Joe Biden,2024-06-04,39.74
lv,Joe Biden,2024-06-05,38.16666666666666
lv,Joe Biden,2024-06-06,41.45
lv,Joe Biden,2024-06-07,49.0
lv,Joe Biden,2024-06-08,
lv,Joe Biden,2024-06-09,40.375
lv,Joe Biden,2024-06-10,44.0
lv,Joe Biden,2024-06-11,39.45454545454545
lv,Joe Biden,2024-06-12,43.66666666666666
lv,Joe Biden,2024-06-13,37.0
lv,Joe Biden,2024-06-14,36.0
lv,Joe Biden,2024-06-15,
lv,Joe Biden,2024-06-16,47.0
lv,Joe Biden,2024-06-17,41.0
lv,Joe Biden,2024-06-18,41.0
lv,Joe Biden,2024-06-19,28.0
lv,Joe Biden,2024-06-20,40.43076923076923
lv,Joe Biden,2024-06-21,46.5
lv,Joe Biden,2024-06-22,
lv,Joe Biden,2024-06-23,
lv,Joe Biden,2024-06-24,42.5
lv,Joe Biden,2024-06-25,40.5
lv,Joe Biden,2024-06-26,41.5
lv,Joe Biden,2024-06-27,39.0
lv,Joe Biden,2024-06-28,41.62
lv,Joe Biden,2024-06-29,
lv,Joe Biden,2024-06-30,39.86666666666667
lv,Joe Biden,2024-07-01,38.833333333333336
lv,Joe Biden,2024-07-02,43.02222222222222
lv,Joe Biden,2024-07-03,41.5
lv,Joe Biden,2024-07-04,
lv,Joe Biden,2024-07-05,
lv,Joe Biden,2024-07-06,42.0
lv,Joe Biden,2024-07-07,38.0
lv,Joe Biden,2024-07-08,42.333333333333336
lv,Joe Biden,2024-07-09,39.4
lv,Joe Biden,2024-07-10,40.625
lv,Joe Biden,2024-07-11,40.42857142857143
lv,Joe Biden,2024-07-12,44.0
lv,Joe Biden,2024-07-13,43.7125
lv,Joe Biden,2024-07-14,44.9
lv,Joe Biden,2024-07-15,42.9875
lv,Joe Biden,2024-07-16,43.74
lv,Joe Biden,2024-07-17,44.0
lv,Joe Biden,2024-07-18,42.63076923076923
lv,Joe Biden,2024-07-19,
lv,Joe Biden,2024-07-20,
lv,Joe Biden,2024-07-21,42.1
lv,Joe Biden,2024-07-22,52.0
lv,Joe Biden,2024-07-23,37.0
lv,Joe Biden,2024-07-24,39.0
lv,Joe Biden,2024-07-25,
lv,Joe Biden,2024-07-26,
lv,Joe Biden,2024-07-27,
lv,Joe Biden,2024-07-28,
lv,Joe Biden,2024-07-29,
lv,Joe Biden,2024-07-30,
lv,Joe Biden,2024-07-31,
lv,Joe Biden,2024-08-01,
lv,Joe Biden,2024-08-02,
lv,Joe Biden,2024-08-03,
lv,Joe Biden,2024-08-04,
lv,Joe Biden,2024-08-05,
lv,Joe Biden,2024-08-06,
lv,Joe Biden,2024-08-07,
lv,Joe Biden,2024-08-08,
lv,Joe Biden,2024-08-09,
lv,Joe Biden,2024-08-10,
lv,Joe Biden,2024-08-11,
lv,Joe Biden,2024-08-12,
lv,Joe Biden,2024-08-13,
lv,Joe Biden,2024-08-14,
lv,Joe Biden,2024-08-15,51.0
lv,Joe Biden,2024-08-16,
lv,Joe Biden,2024-08-17,
lv,Joe Biden,2024-08-18,
lv,Joe Biden,2024-08-19,
lv,Joe Biden,2024-08-20,
lv,Joe Biden,2024-08-21,
lv,Joe Biden,2024-08-22,
lv,Joe Biden,2024-08-23,43.0
lv,Joe Biden,2024-08-24,
lv,Joe Biden,2024-08-25,46.0
lv,Joe Biden,2024-08-26,52.0
lv,Joe Biden,2024-08-27,
lv,Joe Biden,2024-08-28,
lv,Joe Biden,2024-08-29,
lv,Joe Biden,2024-08-30,
lv,Joe Biden,2024-08-31,
lv,Joe Biden,2024-09-01,
lv,Joe Biden,2024-09-02,
lv,Joe Biden,2024-09-03,
lv,Joe Biden,2024-09-04,
lv,Joe Biden,2024-09-05,
lv,Joe Biden,2024-09-06,
lv,Joe Biden,2024-09-07,
lv,Joe Biden,2024-09-08,
lv,Joe Biden,2024-09-09,
lv,Joe Biden,2024-09-10,
lv,Joe Biden,2024-09-11,
lv,Joe Biden,2024-09-12,
lv,Joe Biden,2024-09-13,
lv,Joe Biden,2024-09-14,
lv,Joe Biden,2024-09-15,
lv,Joe Biden,2024-09-16,51.0
lv,Joe Biden,2024-09-17,
lv,Joe Biden,2024-09-18,
rv,Joe Biden,2021-04-07,
rv,Joe Biden,2021-04-08,
rv,Joe Biden,2021-04-09,
rv,Joe Biden,2021-04-10,
rv,Joe Biden,2021-04-11,
rv,Joe Biden,2021-04-12,
rv,Joe Biden,2021-04-13,
rv,Joe Biden,2021-04-14,
rv,Joe Biden,2021-04-15,
rv,Joe Biden,2021-04-16,
rv,Joe Biden,2021-04-17,
rv,Joe Biden,2021-04-18,
rv,Joe Biden,2021-04-19,
rv,Joe Biden,2021-04-20,
rv,Joe Biden,2021-04-21,
rv,Joe Biden,2021-04-22,
rv,Joe Biden,2021-04-23,45.0
rv,Joe Biden,2021-04-24,
rv,Joe Biden,2021-04-25,
rv,Joe Biden,2021-04-26,
rv,Joe Biden,2021-04-27,
rv,Joe Biden,2021-04-28,
rv,Joe Biden,2021-04-29,
rv,Joe Biden,2021-04-30,
rv,Joe Biden,2021-05-01,
rv,Joe Biden,2021-05-02,
rv,Joe Biden,2021-05-03,
rv,Joe Biden,2021-05-04,
rv,Joe Biden,2021-05-05,
rv,Joe Biden,2021-05-06,
rv,Joe Biden,2021-05-07,
rv,Joe Biden,2021-05-08,
rv,Joe Biden,2021-05-09,
rv,Joe Biden,2021-05-10,51.0
rv,Joe Biden,2021-05-11,
rv,Joe Biden,2021-05-12,
rv,Joe Biden,2021-05-13,
rv,Joe Biden,2021-05-14,
rv,Joe Biden,2021-05-15,
rv,Joe Biden,2021-05-16,
rv,Joe Biden,2021-05-17,
rv,Joe Biden,2021-05-18,
rv,Joe Biden,2021-05-19,
rv,Joe Biden,2021-05-20,
rv,Joe Biden,2021-05-21,
rv,Joe Biden,2021-05-22,
rv,Joe Biden,2021-05-23,
rv,Joe Biden,2021-05-24,
rv,Joe Biden,2021-05-25,
rv,Joe Biden,2021-05-26,
rv,Joe Biden,2021-05-27,
rv,Joe Biden,2021-05-28,
rv,Joe Biden,2021-05-29,
rv,Joe Biden,2021-05-30,
rv,Joe Biden,2021-05-31,
rv,Joe Biden,2021-06-01,
rv,Joe Biden,2021-06-02,
rv,Joe Biden,2021-06-03,
rv,Joe Biden,2021-06-04,
rv,Joe Biden,2021-06-05,
rv,Joe Biden,2021-06-06,
rv,Joe Biden,2021-06-07,
rv,Joe Biden,2021-06-08,
rv,Joe Biden,2021-06-09,
rv,Joe Biden,2021-06-10,
rv,Joe Biden,2021-06-11,
rv,Joe Biden,2021-06-12,
rv,Joe Biden,2021-06-13,
rv,Joe Biden,2021-06-14,
rv,Joe Biden,2021-06-15,
rv,Joe Biden,2021-06-16,
rv,Joe Biden,2021-06-17,
rv,Joe Biden,2021-06-18,
rv,Joe Biden,2021-06-19,
rv,Joe Biden,2021-06-20,
rv,Joe Biden,2021-06-21,
rv,Joe Biden,2021-06-22,
rv,Joe Biden,2021-06-23,51.0
rv,Joe Biden,2021-06-24,
rv,Joe Biden,2021-06-25,
rv,Joe Biden,2021-06-26,
rv,Joe Biden,2021-06-27,
rv,Joe Biden,2021-06-28,
rv,Joe Biden,2021-06-29,
rv,Joe Biden,2021-06-30,
rv,Joe Biden,2021-07-01,
rv,Joe Biden,2021-07-02,
rv,Joe Biden,2021-07-03,
rv,Joe Biden,2021-07-04,
rv,Joe Biden,2021-07-05,
rv,Joe Biden,2021-07-06,
rv,Joe Biden,2021-07-07,
rv,Joe Biden,2021-07-08,
rv,Joe Biden,2021-07-09,
rv,Joe Biden,2021-07-10,
rv,Joe Biden,2021-07-11,
rv,Joe Biden,2021-07-12,
rv,Joe Biden,2021-07-13,
rv,Joe Biden,2021-07-14,
rv,Joe Biden,2021-07-15,
rv,Joe Biden,2021-07-16,
rv,Joe Biden,2021-07-17,
rv,Joe Biden,2021-07-18,
rv,Joe Biden,2021-07-19,
rv,Joe Biden,2021-07-20,
rv,Joe Biden,2021-07-21,
rv,Joe Biden,2021-07-22,
rv,Joe Biden,2021-07-23,
rv,Joe Biden,2021-07-24,
rv,Joe Biden,2021-07-25,
rv,Joe Biden,2021-07-26,
rv,Joe Biden,2021-07-27,
rv,Joe Biden,2021-07-28,
rv,Joe Biden,2021-07-29,
rv,Joe Biden,2021-07-30,
rv,Joe Biden,2021-07-31,
rv,Joe Biden,2021-08-01,
rv,Joe Biden,2021-08-02,
rv,Joe Biden,2021-08-03,
rv,Joe Biden,2021-08-04,
rv,Joe Biden,2021-08-05,
rv,Joe Biden,2021-08-06,
rv,Joe Biden,2021-08-07,
rv,Joe Biden,2021-08-08,
rv,Joe Biden,2021-08-09,
rv,Joe Biden,2021-08-10,49.5
rv,Joe Biden,2021-08-11,
rv,Joe Biden,2021-08-12,
rv,Joe Biden,2021-08-13,
rv,Joe Biden,2021-08-14,
rv,Joe Biden,2021-08-15,
rv,Joe Biden,2021-08-16,
rv,Joe Biden,2021-08-17,48.0
rv,Joe Biden,2021-08-18,
rv,Joe Biden,2021-08-19,
rv,Joe Biden,2021-08-20,
rv,Joe Biden,2021-08-21,
rv,Joe Biden,2021-08-22,
rv,Joe Biden,2021-08-23,
rv,Joe Biden,2021-08-24,
rv,Joe Biden,2021-08-25,
rv,Joe Biden,2021-08-26,
rv,Joe Biden,2021-08-27,
rv,Joe Biden,2021-08-28,
rv,Joe Biden,2021-08-29,
rv,Joe Biden,2021-08-30,
rv,Joe Biden,2021-08-31,
rv,Joe Biden,2021-09-01,45.26666666666667
rv,Joe Biden,2021-09-02,
rv,Joe Biden,2021-09-03,
rv,Joe Biden,2021-09-04,
rv,Joe Biden,2021-09-05,39.0
rv,Joe Biden,2021-09-06,
rv,Joe Biden,2021-09-07,
rv,Joe Biden,2021-09-08,
rv,Joe Biden,2021-09-09,
rv,Joe Biden,2021-09-10,
rv,Joe Biden,2021-09-11,
rv,Joe Biden,2021-09-12,
rv,Joe Biden,2021-09-13,
rv,Joe Biden,2021-09-14,
rv,Joe Biden,2021-09-15,
rv,Joe Biden,2021-09-16,
rv,Joe Biden,2021-09-17,
rv,Joe Biden,2021-09-18,
rv,Joe Biden,2021-09-19,
rv,Joe Biden,2021-09-20,37.0
rv,Joe Biden,2021-09-21,
rv,Joe Biden,2021-09-22,
rv,Joe Biden,2021-09-23,50.0
rv,Joe Biden,2021-09-24,
rv,Joe Biden,2021-09-25,
rv,Joe Biden,2021-09-26,
rv,Joe Biden,2021-09-27,
rv,Joe Biden,2021-09-28,
rv,Joe Biden,2021-09-29,
rv,Joe Biden,2021-09-30,
rv,Joe Biden,2021-10-01,
rv,Joe Biden,2021-10-02,
rv,Joe Biden,2021-10-03,
rv,Joe Biden,2021-10-04,
rv,Joe Biden,2021-10-05,37.0
rv,Joe Biden,2021-10-06,
rv,Joe Biden,2021-10-07,
rv,Joe Biden,2021-10-08,
rv,Joe Biden,2021-10-09,
rv,Joe Biden,2021-10-10,
rv,Joe Biden,2021-10-11,
rv,Joe Biden,2021-10-12,
rv,Joe Biden,2021-10-13,
rv,Joe Biden,2021-10-14,
rv,Joe Biden,2021-10-15,
rv,Joe Biden,2021-10-16,
rv,Joe Biden,2021-10-17,36.0
rv,Joe Biden,2021-10-18,
rv,Joe Biden,2021-10-19,46.0
rv,Joe Biden,2021-10-20,
rv,Joe Biden,2021-10-21,
rv,Joe Biden,2021-10-22,
rv,Joe Biden,2021-10-23,
rv,Joe Biden,2021-10-24,
rv,Joe Biden,2021-10-25,
rv,Joe Biden,2021-10-26,
rv,Joe Biden,2021-10-27,
rv,Joe Biden,2021-10-28,45.0
rv,Joe Biden,2021-10-29,
rv,Joe Biden,2021-10-30,
rv,Joe Biden,2021-10-31,40.5
rv,Joe Biden,2021-11-01,
rv,Joe Biden,2021-11-02,
rv,Joe Biden,2021-11-03,
rv,Joe Biden,2021-11-04,42.9
rv,Joe Biden,2021-11-05,39.7
rv,Joe Biden,2021-11-06,
rv,Joe Biden,2021-11-07,
rv,Joe Biden,2021-11-08,
rv,Joe Biden,2021-11-09,
rv,Joe Biden,2021-11-10,
rv,Joe Biden,2021-11-11,
rv,Joe Biden,2021-11-12,
rv,Joe Biden,2021-11-13,
rv,Joe Biden,2021-11-14,
rv,Joe Biden,2021-11-15,35.0
rv,Joe Biden,2021-11-16,
rv,Joe Biden,2021-11-17,
rv,Joe Biden,2021-11-18,45.0
rv,Joe Biden,2021-11-19,
rv,Joe Biden,2021-11-20,
rv,Joe Biden,2021-11-21,
rv,Joe Biden,2021-11-22,46.0
rv,Joe Biden,2021-11-23,
rv,Joe Biden,2021-11-24,
rv,Joe Biden,2021-11-25,
rv,Joe Biden,2021-11-26,
rv,Joe Biden,2021-11-27,
rv,Joe Biden,2021-11-28,
rv,Joe Biden,2021-11-29,
rv,Joe Biden,2021-11-30,
rv,Joe Biden,2021-12-01,
rv,Joe Biden,2021-12-02,44.0
rv,Joe Biden,2021-12-03,
rv,Joe Biden,2021-12-04,
rv,Joe Biden,2021-12-05,35.0
rv,Joe Biden,2021-12-06,
rv,Joe Biden,2021-12-07,
rv,Joe Biden,2021-12-08,
rv,Joe Biden,2021-12-09,
rv,Joe Biden,2021-12-10,
rv,Joe Biden,2021-12-11,
rv,Joe Biden,2021-12-12,
rv,Joe Biden,2021-12-13,44.0
rv,Joe Biden,2021-12-14,
rv,Joe Biden,2021-12-15,
rv,Joe Biden,2021-12-16,
rv,Joe Biden,2021-12-17,
rv,Joe Biden,2021-12-18,34.0
rv,Joe Biden,2021-12-19,41.0
rv,Joe Biden,2021-12-20,
rv,Joe Biden,2021-12-21,
rv,Joe Biden,2021-12-22,
rv,Joe Biden,2021-12-23,
rv,Joe Biden,2021-12-24,
rv,Joe Biden,2021-12-25,
rv,Joe Biden,2021-12-26,
rv,Joe Biden,2021-12-27,
rv,Joe Biden,2021-12-28,
rv,Joe Biden,2021-12-29,
rv,Joe Biden,2021-12-30,
rv,Joe Biden,2021-12-31,
rv,Joe Biden,2022-01-01,
rv,Joe Biden,2022-01-02,
rv,Joe Biden,2022-01-03,
rv,Joe Biden,2022-01-04,
rv,Joe Biden,2022-01-05,
rv,Joe Biden,2022-01-06,
rv,Joe Biden,2022-01-07,
rv,Joe Biden,2022-01-08,
rv,Joe Biden,2022-01-09,39.0
rv,Joe Biden,2022-01-10,
rv,Joe Biden,2022-01-11,
rv,Joe Biden,2022-01-12,
rv,Joe Biden,2022-01-13,
rv,Joe Biden,2022-01-14,
rv,Joe Biden,2022-01-15,
rv,Joe Biden,2022-01-16,
rv,Joe Biden,2022-01-17,
rv,Joe Biden,2022-01-18,
rv,Joe Biden,2022-01-19,
rv,Joe Biden,2022-01-20,40.0
rv,Joe Biden,2022-01-21,
rv,Joe Biden,2022-01-22,
rv,Joe Biden,2022-01-23,45.0
rv,Joe Biden,2022-01-24,43.5
rv,Joe Biden,2022-01-25,
rv,Joe Biden,2022-01-26,
rv,Joe Biden,2022-01-27,
rv,Joe Biden,2022-01-28,
rv,Joe Biden,2022-01-29,
rv,Joe Biden,2022-01-30,
rv,Joe Biden,2022-01-31,
rv,Joe Biden,2022-02-01,
rv,Joe Biden,2022-02-02,
rv,Joe Biden,2022-02-03,
rv,Joe Biden,2022-02-04,
rv,Joe Biden,2022-02-05,
rv,Joe Biden,2022-02-06,36.0
rv,Joe Biden,2022-02-07,
rv,Joe Biden,2022-02-08,
rv,Joe Biden,2022-02-09,
rv,Joe Biden,2022-02-10,
rv,Joe Biden,2022-02-11,
rv,Joe Biden,2022-02-12,
rv,Joe Biden,2022-02-13,
rv,Joe Biden,2022-02-14,
rv,Joe Biden,2022-02-15,
rv,Joe Biden,2022-02-16,
rv,Joe Biden,2022-02-17,
rv,Joe Biden,2022-02-18,
rv,Joe Biden,2022-02-19,
rv,Joe Biden,2022-02-20,43.9
rv,Joe Biden,2022-02-21,
rv,Joe Biden,2022-02-22,
rv,Joe Biden,2022-02-23,40.5
rv,Joe Biden,2022-02-24,39.27
rv,Joe Biden,2022-02-25,
rv,Joe Biden,2022-02-26,
rv,Joe Biden,2022-02-27,45.0
rv,Joe Biden,2022-02-28,
rv,Joe Biden,2022-03-01,
rv,Joe Biden,2022-03-02,
rv,Joe Biden,2022-03-03,
rv,Joe Biden,2022-03-04,
rv,Joe Biden,2022-03-05,
rv,Joe Biden,2022-03-06,
rv,Joe Biden,2022-03-07,45.0
rv,Joe Biden,2022-03-08,35.0
rv,Joe Biden,2022-03-09,
rv,Joe Biden,2022-03-10,
rv,Joe Biden,2022-03-11,
rv,Joe Biden,2022-03-12,
rv,Joe Biden,2022-03-13,
rv,Joe Biden,2022-03-14,47.0
rv,Joe Biden,2022-03-15,
rv,Joe Biden,2022-03-16,
rv,Joe Biden,2022-03-17,
rv,Joe Biden,2022-03-18,
rv,Joe Biden,2022-03-19,
rv,Joe Biden,2022-03-20,39.45
rv,Joe Biden,2022-03-21,47.065
rv,Joe Biden,2022-03-22,
rv,Joe Biden,2022-03-23,
rv,Joe Biden,2022-03-24,41.0
rv,Joe Biden,2022-03-25,
rv,Joe Biden,2022-03-26,
rv,Joe Biden,2022-03-27,
rv,Joe Biden,2022-03-28,
rv,Joe Biden,2022-03-29,
rv,Joe Biden,2022-03-30,
rv,Joe Biden,2022-03-31,
rv,Joe Biden,2022-04-01,
rv,Joe Biden,2022-04-02,
rv,Joe Biden,2022-04-03,34.0
rv,Joe Biden,2022-04-04,45.0
rv,Joe Biden,2022-04-05,
rv,Joe Biden,2022-04-06,
rv,Joe Biden,2022-04-07,
rv,Joe Biden,2022-04-08,42.9
rv,Joe Biden,2022-04-09,
rv,Joe Biden,2022-04-10,
rv,Joe Biden,2022-04-11,
rv,Joe Biden,2022-04-12,
rv,Joe Biden,2022-04-13,
rv,Joe Biden,2022-04-14,
rv,Joe Biden,2022-04-15,
rv,Joe Biden,2022-04-16,35.5
rv,Joe Biden,2022-04-17,
rv,Joe Biden,2022-04-18,
rv,Joe Biden,2022-04-19,
rv,Joe Biden,2022-04-20,45.0
rv,Joe Biden,2022-04-21,43.0
rv,Joe Biden,2022-04-22,43.0
rv,Joe Biden,2022-04-23,
rv,Joe Biden,2022-04-24,
rv,Joe Biden,2022-04-25,45.0
rv,Joe Biden,2022-04-26,41.9
rv,Joe Biden,2022-04-27,
rv,Joe Biden,2022-04-28,
rv,Joe Biden,2022-04-29,
rv,Joe Biden,2022-04-30,
rv,Joe Biden,2022-05-01,37.0
rv,Joe Biden,2022-05-02,
rv,Joe Biden,2022-05-03,
rv,Joe Biden,2022-05-04,
rv,Joe Biden,2022-05-05,
rv,Joe Biden,2022-05-06,
rv,Joe Biden,2022-05-07,
rv,Joe Biden,2022-05-08,
rv,Joe Biden,2022-05-09,
rv,Joe Biden,2022-05-10,
rv,Joe Biden,2022-05-11,50.8
rv,Joe Biden,2022-05-12,
rv,Joe Biden,2022-05-13,
rv,Joe Biden,2022-05-14,
rv,Joe Biden,2022-05-15,35.0
rv,Joe Biden,2022-05-16,
rv,Joe Biden,2022-05-17,35.0
rv,Joe Biden,2022-05-18,
rv,Joe Biden,2022-05-19,42.0
rv,Joe Biden,2022-05-20,37.2
rv,Joe Biden,2022-05-21,
rv,Joe Biden,2022-05-22,44.0
rv,Joe Biden,2022-05-23,44.0
rv,Joe Biden,2022-05-24,
rv,Joe Biden,2022-05-25,41.8
rv,Joe Biden,2022-05-26,
rv,Joe Biden,2022-05-27,
rv,Joe Biden,2022-05-28,
rv,Joe Biden,2022-05-29,
rv,Joe Biden,2022-05-30,33.0
rv,Joe Biden,2022-05-31,
rv,Joe Biden,2022-06-01,
rv,Joe Biden,2022-06-02,
rv,Joe Biden,2022-06-03,
rv,Joe Biden,2022-06-04,
rv,Joe Biden,2022-06-05,
rv,Joe Biden,2022-06-06,
rv,Joe Biden,2022-06-07,
rv,Joe Biden,2022-06-08,
rv,Joe Biden,2022-06-09,40.2
rv,Joe Biden,2022-06-10,
rv,Joe Biden,2022-06-11,
rv,Joe Biden,2022-06-12,
rv,Joe Biden,2022-06-13,42.0
rv,Joe Biden,2022-06-14,
rv,Joe Biden,2022-06-15,33.0
rv,Joe Biden,2022-06-16,
rv,Joe Biden,2022-06-17,
rv,Joe Biden,2022-06-18,
rv,Joe Biden,2022-06-19,
rv,Joe Biden,2022-06-20,41.0
rv,Joe Biden,2022-06-21,
rv,Joe Biden,2022-06-22,
rv,Joe Biden,2022-06-23,
rv,Joe Biden,2022-06-24,
rv,Joe Biden,2022-06-25,
rv,Joe Biden,2022-06-26,
rv,Joe Biden,2022-06-27,45.5
rv,Joe Biden,2022-06-28,
rv,Joe Biden,2022-06-29,39.3
rv,Joe Biden,2022-06-30,40.0
rv,Joe Biden,2022-07-01,
rv,Joe Biden,2022-07-02,
rv,Joe Biden,2022-07-03,
rv,Joe Biden,2022-07-04,
rv,Joe Biden,2022-07-05,
rv,Joe Biden,2022-07-06,
rv,Joe Biden,2022-07-07,44.0
rv,Joe Biden,2022-07-08,
rv,Joe Biden,2022-07-09,33.0
rv,Joe Biden,2022-07-10,39.25
rv,Joe Biden,2022-07-11,44.0
